6280,7938,DOCTORAL,6.79,2019,218
1987,7931,DOCTORAL,8.61,2022,112
5535,8804,BACHELOR,8.3,2018,155
847,7966,DOCTORAL,6.45,2023,205
1119,8994,DOCTORAL,7.07,2017,181
1697,7447,DOCTORAL,8.73,2015,133
5196,9713,DOCTORAL,6.78,2014,160
5193,793,DOCTORAL,6.07,2012,102
3244,1424,DOCTORAL,7.81,2023,108
5102,3172,DOCTORAL,7.45,2013,107
2983,5067,DOCTORAL,9.37,2019,152
5554,3389,MASTER,8.0,2014,238
2315,1600,DOCTORAL,6.64,2022,188
4738,2016,BACHELOR,7.32,2022,151
690,4158,MASTER,7.36,2010,103
3077,7515,DOCTORAL,6.55,2020,162
925,6039,MASTER,6.48,2023,103
3250,2461,DOCTORAL,8.93,2011,195
2045,5669,BACHELOR,7.22,2010,229
1271,5983,MASTER,6.8,2019,155
131,10849,DOCTORAL,7.28,2014,151
3265,3345,MASTER,7.99,2019,117
1243,3545,BACHELOR,8.56,2014,120
2789,4568,DOCTORAL,7.54,2010,139
2489,1573,DOCTORAL,7.37,2020,158
5216,10227,MASTER,6.46,2015,183
1681,3215,DOCTORAL,9.68,2020,151
3094,92,BACHELOR,9.33,2021,180
17,5401,MASTER,9.11,2018,218
6104,8790,MASTER,8.99,2016,228
5390,220,BACHELOR,6.62,2018,160
477,1357,BACHELOR,9.69,2011,191
2575,6905,MASTER,6.76,2011,200
1804,7276,DOCTORAL,8.5,2016,118
4102,10088,MASTER,7.83,2021,148
5933,4359,DOCTORAL,6.24,2013,190
1308,5300,MASTER,9.08,2020,164
2923,2418,MASTER,9.99,2014,208
5062,11411,MASTER,9.54,2012,111
3964,8923,DOCTORAL,9.74,2019,212
4126,9958,DOCTORAL,8.23,2013,224
1137,7591,BACHELOR,9.15,2021,156
5327,8548,BACHELOR,6.28,2022,175
981,10320,DOCTORAL,9.49,2010,189
1361,10555,MASTER,7.68,2019,188
2186,11540,MASTER,8.68,2018,199
2763,5875,BACHELOR,6.74,2011,111
4582,11123,BACHELOR,7.21,2023,158
5245,3491,MASTER,9.95,2022,213
993,6327,MASTER,6.64,2023,194
4836,1242,BACHELOR,6.79,2015,155
2803,9575,DOCTORAL,8.56,2014,150
5166,5854,MASTER,9.43,2013,236
4086,9406,DOCTORAL,6.74,2012,159
2462,1671,BACHELOR,6.34,2014,189
4143,491,DOCTORAL,8.89,2018,127
4401,5362,DOCTORAL,9.05,2019,114
2686,9501,MASTER,9.2,2021,210
5000,7344,MASTER,7.67,2015,121
2590,3126,MASTER,8.15,2012,153
965,11314,BACHELOR,9.99,2011,114
3839,2343,BACHELOR,8.74,2014,146
1561,8291,DOCTORAL,7.81,2021,170
413,11019,DOCTORAL,9.32,2019,198
2948,6445,BACHELOR,8.4,2020,141
2489,7387,BACHELOR,9.03,2010,204
2081,11525,BACHELOR,6.84,2019,187
1394,324,MASTER,6.95,2015,233
1791,9066,DOCTORAL,6.48,2022,207
1195,9139,MASTER,6.14,2019,116
1752,5657,DOCTORAL,8.26,2014,187
1320,8207,DOCTORAL,8.03,2023,227
5842,7358,DOCTORAL,9.22,2016,240
