Project: tZpeeOwnJpPSVoGOi,kjQNkzWHCjkvGGSzmJxrbXLH,49.22,9053
Project: pkXQlDEVyNeRcdEzXlVrW,AGSUBbieYJtJgULAybwcL,68.42,5157
Project: FMdQZXCZnSAuMOPpjoOQiOccwzbijgaRIUEt,cBQkJGmPYjIPiPZzzxXoCgcBfywHY,8.20,6209
Project: ujYFnFEWkvt,hFgvWJpjFqbGCgBLDQMBeagZawyIAA,58.03,11118
Project: GdlcfrtaQaKmTtLoPKor,rOoyxVFYHLdDxIVfwXpk,14.28,6476
Project: wEJJCdgGTElUUOEZkqCqIFOvDTHjxubtTG,FDBSgtQjCQWzTuFWYLxlGRHFalRYQI,46.87,11155
Project: gFsQGIUwxoXGivPocPgacYYlIMilv,SINWooarJPboKSKPIPLSQwKfkfEj,84.73,10285
Project: OqvGvWyIRYZPSpIWqF,tvzBMXqAfHapgwDKHAXsFJKDBmV,74.41,5220
Project: ubylDknxFeWtnkG,MkvsxiPpKArRiNLwhEXhYro,98.13,9967
Project: DyQXoXyXSAocWQxsfQOUrpSqO,xelyBrfeHeDPsvxtZgOfrHjGSBJdCb,40.61,8552
Project: nprrtuwSuaDTWjZsRhqkPoYKkSysEbPlHvPAnl,IqfpgTHPHgHNvLDZuxDkkNE,72.16,3241
Project: DNXQQatEvJZctWmhowdaPeEBJhMmmMkBhOL,ejVEfWVsiwowkQbwhPYF,86.74,1061
Project: HgEYhnzdUCbKMLcwxahPAJPCetBpKZ,XZiiRPMBODOIvgChjAuAB,59.88,8919
Project: WEcfWnrTOXTPEkIsjAesCmGVMKlRD,sbaQOpDdVHhHRVtuvyQvPhEerAUKLy,27.68,4377
Project: ycSolVFHYk,llQKJbiUaccrAhnSzgXu,49.48,5333
Project: OhZjvGHajnEyNmPilmBGlymczftd,KRRZNLzXaegeLjNpKxnZjtOdRQ,87.12,7925
Project: DbPgBQkIUIEPpT,XJIZhardIiuUKOYISslFGsFXPEbh,46.15,786
Project: sXHGVAOelk,mqjWnTSTSqAtzfNTwKspIzRhGUJRTO,63.86,4786
Project: IWPlhrKqlFVhgUbLVEiurtpmDqe,GNAUVNggDOIMzXoXUiIecPN,89.37,4808
Project: KBzUyECoAQMvUohwBsATBzsOwVyBtziis,dntZIlelNuZyyvcIvRppHDY,49.97,8581
Project: YbJilrpluXtlHEAiRIgtcXpkEvea,YyHdpPfQWcYqpxhOvgTUZoqneEEHS,50.36,1618
